[fitness = 0.3121476181056935, values = [0.015409199958431348, 0.8961258030938573, 0.3094114548794634, ] ]
[fitness = 0.21147669119531437, values = [0.013868279962588213, 0.7266050155704555, 0.06301429618437307, ] ]
[fitness = 0.20180623944804685, values = [0.013868279962588213, 0.799265517127501, 0.06931572580281038, ] ]
[fitness = 0.17857540560365673, values = [0.012481451966329393, 0.799265517127501, 0.06931572580281038, ] ]
[fitness = 0.17638545262066893, values = [0.012481451966329393, 0.799265517127501, 0.07624729838309142, ] ]
[fitness = 0.1746083832957989, values = [0.012481451966329393, 0.799265517127501, 0.08387202822140057, ] ]
[fitness = 0.17340516186629967, values = [0.012481451966329393, 0.799265517127501, 0.09225923104354063, ] ]
[fitness = 0.17296694384390982, values = [0.012481451966329393, 0.799265517127501, 0.10148515414789469, ] ]
[fitness = 0.17296694384390982, values = [0.012481451966329393, 0.799265517127501, 0.10148515414789469, ] ]
[fitness = 0.17296694384390982, values = [0.012481451966329393, 0.799265517127501, 0.10148515414789469, ] ]
[fitness = 0.17296694384390982, values = [0.012481451966329393, 0.799265517127501, 0.10148515414789469, ] ]
[fitness = 0.17296694384390982, values = [0.012481451966329393, 0.799265517127501, 0.10148515414789469, ] ]
[fitness = 0.17296694384390982, values = [0.012481451966329393, 0.799265517127501, 0.10148515414789469, ] ]
[fitness = 0.1722631039051864, values = [0.012481451966329393, 0.8791920688402511, 0.12279703651895259, ] ]
[fitness = 0.1722631039051864, values = [0.012481451966329393, 0.8791920688402511, 0.12279703651895259, ] ]
[fitness = 0.1722631039051864, values = [0.012481451966329393, 0.8791920688402511, 0.12279703651895259, ] ]
[fitness = 0.17174418029928032, values = [0.012481451966329393, 0.8704001481518486, 0.12279703651895259, ] ]
[fitness = 0.17174418029928032, values = [0.012481451966329393, 0.8704001481518486, 0.12279703651895259, ] ]
[fitness = 0.17174418029928032, values = [0.012481451966329393, 0.8704001481518486, 0.12279703651895259, ] ]
[fitness = 0.17142102828977354, values = [0.012481451966329393, 0.8616961466703301, 0.12279703651895259, ] ]
[fitness = 0.17142102828977354, values = [0.012481451966329393, 0.8616961466703301, 0.12279703651895259, ] ]
[fitness = 0.17129525211558963, values = [0.012481451966329393, 0.8530791852036268, 0.12279703651895259, ] ]
[fitness = 0.17129525211558963, values = [0.012481451966329393, 0.8530791852036268, 0.12279703651895259, ] ]
[fitness = 0.17124807592328517, values = [0.012481451966329393, 0.8530791852036268, 0.12156906615376305, ] ]
[fitness = 0.17121181634072433, values = [0.012481451966329393, 0.8445483933515905, 0.11051733286705732, ] ]
[fitness = 0.17121181634072433, values = [0.012481451966329393, 0.8445483933515905, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
[fitness = 0.17117503596485892, values = [0.012481451966329393, 0.8361029094180745, 0.11051733286705732, ] ]
