[fitness = 0.9790595080401931, values = [0.3344325730075693, 0.05720962665555199, 0.38911275978182364, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.3678758303083262, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401896, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401879, values = [0.30098931570681237, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401863, values = [0.36419707200524293, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401847, values = [0.36419707200524293, 0.9853748265347965, 0.19796948109375664, ] ]
[fitness = 0.9790595080401832, values = [0.36419707200524293, 0.8868373438813169, 0.19796948109375664, ] ]
[fitness = 0.9790595080401817, values = [0.36419707200524293, 0.9755210782694486, 0.19796948109375664, ] ]
[fitness = 0.9790595080401804, values = [0.36419707200524293, 0.7981536094931851, 0.19796948109375664, ] ]
[fitness = 0.979059508040179, values = [0.36419707200524293, 0.7981536094931851, 0.2177664292031323, ] ]
[fitness = 0.9790595080401778, values = [0.32777736480471864, 0.7981536094931851, 0.2177664292031323, ] ]
[fitness = 0.9790595080401767, values = [0.32777736480471864, 0.8779689704425037, 0.16035527968594288, ] ]
[fitness = 0.9790595080401756, values = [0.32777736480471864, 0.7183382485438666, 0.19598978628281907, ] ]
[fitness = 0.9790595080401745, values = [0.32777736480471864, 0.7183382485438666, 0.19598978628281907, ] ]
[fitness = 0.9790595080401735, values = [0.32777736480471864, 0.8691892807380786, 0.16035527968594288, ] ]
[fitness = 0.9790595080401725, values = [0.29499962832424675, 0.8691892807380786, 0.16035527968594288, ] ]
[fitness = 0.9790595080401716, values = [0.32449959115667143, 0.8691892807380786, 0.16035527968594288, ] ]
[fitness = 0.9790595080401706, values = [0.32449959115667143, 0.9561082088118864, 0.17639080765453716, ] ]
[fitness = 0.9790595080401698, values = [0.29499962832424675, 0.9561082088118864, 0.15875172688908346, ] ]
