[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
[fitness = 2.197391116927138, values = [0.9076738664014831, 0.008598067758872858, 0.8039949648406163, ] ]
[fitness = 2.197391116927138, values = [0.9010694717659761, 0.07795681136874442, 0.8707704225496762, ] ]
