[fitness = 0.9850611370376939, values = [0.25160917345030737, 100.18626749947416, ] ]
[fitness = 0.9850611370376939, values = [0.25160917345030737, 100.18626749947416, ] ]
[fitness = 0.9850611370376939, values = [0.25160917345030737, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
[fitness = 0.45631464231299756, values = [0.2490930817158043, 100.18626749947416, ] ]
